       mppi-same-injected, 4096, 20, 6.1086, 148, 0.00129, 0.00000, 0.26730, 2497, False, 0.90, 5.47
       mppi-same-injected, 4096, 20, 6.1400, 149, 0.00131, 0.00000, 0.26215, 2498, False, 0.90, 5.74
       mppi-same-injected, 4096, 20, 6.0524, 138, 0.00129, 0.00000, 0.22849, 2499, False, 0.90, 6.00
       mppi-same-injected, 4096, 20, 7.5455, 163, 0.00105, 0.00000, 1.62752, 2500, True, 0.50, 1.00
       mppi-same-injected, 4096, 20, 8.2700, 128, 0.00114, 0.00000, 1.48242, 2501, True, 0.50, 1.26
       mppi-same-injected, 4096, 20, 7.5367, 133, 0.00114, 0.00000, 1.36242, 2502, True, 0.50, 1.53
       mppi-same-injected, 4096, 20, 7.9143, 107, 0.00111, 0.00000, 1.80418, 2503, True, 0.50, 1.79
       mppi-same-injected, 4096, 20, 8.0333, 95, 0.00118, 0.00000, 1.33505, 2504, True, 0.50, 2.05
       mppi-same-injected, 4096, 20, 7.8800, 128, 0.00121, 0.00000, 1.23628, 2505, True, 0.50, 2.32
       mppi-same-injected, 4096, 20, 8.0280, 85, 0.00119, 0.00000, 1.45627, 2506, True, 0.50, 2.58
       mppi-same-injected, 4096, 20, 8.3433, 88, 0.00118, 0.00000, 2.10436, 2507, True, 0.50, 2.84
       mppi-same-injected, 4096, 20, 8.5686, 101, 0.00115, 0.00000, 2.09527, 2508, True, 0.50, 3.11
       mppi-same-injected, 4096, 20, 8.5000, 90, 0.00118, 0.00000, 1.98853, 2509, True, 0.50, 3.37
       mppi-same-injected, 4096, 20, 7.3725, 112, 0.00119, 0.00000, 1.39075, 2510, True, 0.50, 3.63
       mppi-same-injected, 4096, 20, 9.4800, 77, 0.00114, 0.00000, 2.32022, 2511, True, 0.50, 3.89
       mppi-same-injected, 4096, 20, 8.9000, 76, 0.00115, 0.00000, 2.23195, 2512, True, 0.50, 4.16
       mppi-same-injected, 4096, 20, 8.3267, 79, 0.00123, 0.00000, 1.91881, 2513, True, 0.50, 4.42
       mppi-same-injected, 4096, 20, 7.9711, 86, 0.00121, 0.00000, 1.63580, 2514, True, 0.50, 4.68
       mppi-same-injected, 4096, 20, 7.5380, 117, 0.00121, 0.00000, 1.86669, 2515, True, 0.50, 4.95
       mppi-same-injected, 4096, 20, 7.7560, 93, 0.00122, 0.00000, 1.45291, 2516, True, 0.50, 5.21
       mppi-same-injected, 4096, 20, 7.5240, 62, 0.00125, 0.00000, 1.07431, 2517, True, 0.50, 5.47
       mppi-same-injected, 4096, 20, 7.9733, 64, 0.00125, 0.00000, 2.07370, 2518, True, 0.50, 5.74
       mppi-same-injected, 4096, 20, 8.0580, 96, 0.00121, 0.00000, 1.83923, 2519, True, 0.50, 6.00
       mppi-same-injected, 4096, 20, 7.5117, 178, 0.00103, 0.00000, 1.53429, 2520, True, 0.55, 1.00
       mppi-same-injected, 4096, 20, 7.5133, 175, 0.00109, 0.00000, 1.89192, 2521, True, 0.55, 1.26
       mppi-same-injected, 4096, 20, 8.0080, 129, 0.00114, 0.00000, 1.28596, 2522, True, 0.55, 1.53
       mppi-same-injected, 4096, 20, 7.9029, 108, 0.00112, 0.00000, 2.16384, 2523, True, 0.55, 1.79
       mppi-same-injected, 4096, 20, 8.2086, 114, 0.00116, 0.00000, 2.30056, 2524, True, 0.55, 2.05
       mppi-same-injected, 4096, 20, 7.9167, 82, 0.00119, 0.00000, 1.64541, 2525, True, 0.55, 2.32
       mppi-same-injected, 4096, 20, 8.0900, 119, 0.00115, 0.00000, 2.41093, 2526, True, 0.55, 2.58
       mppi-same-injected, 4096, 20, 7.6620, 128, 0.00119, 0.00000, 1.72157, 2527, True, 0.55, 2.84
       mppi-same-injected, 4096, 20, 8.2333, 85, 0.00119, 0.00000, 1.68367, 2528, True, 0.55, 3.11
       mppi-same-injected, 4096, 20, 7.7800, 112, 0.00116, 0.00000, 1.48759, 2529, True, 0.55, 3.37
       mppi-same-injected, 4096, 20, 7.9950, 101, 0.00118, 0.00000, 2.04655, 2530, True, 0.55, 3.63
       mppi-same-injected, 4096, 20, 7.8400, 109, 0.00115, 0.00000, 1.69774, 2531, True, 0.55, 3.89
       mppi-same-injected, 4096, 20, 8.6933, 94, 0.00116, 0.00000, 2.36583, 2532, True, 0.55, 4.16
       mppi-same-injected, 4096, 20, 7.6300, 135, 0.00117, 0.00000, 3.51776, 2533, True, 0.55, 4.42
       mppi-same-injected, 4096, 20, 9.0120, 84, 0.00118, 0.00000, 2.30639, 2534, True, 0.55, 4.68
       mppi-same-injected, 4096, 20, 7.7020, 131, 0.00117, 0.00000, 3.28324, 2535, True, 0.55, 4.95
       mppi-same-injected, 4096, 20, 8.8533, 92, 0.00123, 0.00000, 2.68861, 2536, True, 0.55, 5.21
       mppi-same-injected, 4096, 20, 7.4000, 155, 0.00118, 0.00000, 1.49598, 2537, True, 0.55, 5.47
       mppi-same-injected, 4096, 20, 7.2033, 141, 0.00119, 0.00000, 1.21023, 2538, True, 0.55, 5.74
       mppi-same-injected, 4096, 20, 7.9867, 90, 0.00114, 0.00000, 1.52388, 2539, True, 0.55, 6.00
       mppi-same-injected, 4096, 20, 7.9920, 182, 0.00104, 0.00000, 1.72040, 2540, True, 0.60, 1.00
       mppi-same-injected, 4096, 20, 7.4709, 159, 0.00106, 0.00000, 1.59634, 2541, True, 0.60, 1.26
       mppi-same-injected, 4096, 20, 7.5083, 178, 0.00112, 0.00000, 3.16123, 2542, True, 0.60, 1.53
       mppi-same-injected, 4096, 20, 7.9829, 112, 0.00113, 0.00000, 2.12889, 2543, True, 0.60, 1.79
       mppi-same-injected, 4096, 20, 7.4631, 167, 0.00111, 0.00000, 2.94859, 2544, True, 0.60, 2.05
       mppi-same-injected, 4096, 20, 7.7660, 129, 0.00116, 0.00000, 2.04927, 2545, True, 0.60, 2.32
       mppi-same-injected, 4096, 20, 8.7067, 90, 0.00109, 0.00000, 2.05646, 2546, True, 0.60, 2.58
       mppi-same-injected, 4096, 20, 7.3271, 177, 0.00119, 0.00000, 1.92322, 2547, True, 0.60, 2.84
       mppi-same-injected, 4096, 20, 7.4257, 121, 0.00118, 0.00000, 1.53264, 2548, True, 0.60, 3.11
       mppi-same-injected, 4096, 20, 8.4286, 91, 0.00118, 0.00000, 1.51314, 2549, True, 0.60, 3.37
       mppi-same-injected, 4096, 20, 7.5533, 105, 0.00111, 0.00000, 1.53484, 2550, True, 0.60, 3.63
       mppi-same-injected, 4096, 20, 8.7000, 115, 0.00117, 0.00000, 2.30083, 2551, True, 0.60, 3.89
       mppi-same-injected, 4096, 20, 8.7229, 91, 0.00118, 0.00000, 1.94837, 2552, True, 0.60, 4.16
       mppi-same-injected, 4096, 20, 8.0600, 105, 0.00119, 0.00000, 1.61679, 2553, True, 0.60, 4.42
       mppi-same-injected, 4096, 20, 7.7933, 152, 0.00114, 0.00000, 2.02108, 2554, True, 0.60, 4.68
       mppi-same-injected, 4096, 20, 7.5073, 136, 0.00116, 0.00000, 1.39136, 2555, True, 0.60, 4.95
       mppi-same-injected, 4096, 20, 7.3556, 86, 0.00121, 0.00000, 0.96539, 2556, True, 0.60, 5.21
       mppi-same-injected, 4096, 20, 8.5550, 103, 0.00116, 0.00000, 2.29100, 2557, True, 0.60, 5.47
       mppi-same-injected, 4096, 20, 7.7200, 134, 0.00118, 0.00000, 1.49300, 2558, True, 0.60, 5.74
       mppi-same-injected, 4096, 20, 7.3508, 163, 0.00117, 0.00000, 1.25280, 2559, True, 0.60, 6.00
       mppi-same-injected, 4096, 20, 6.3543, 185, 0.00097, 0.00000, 0.16308, 2560, False, 0.65, 1.00
       mppi-same-injected, 4096, 20, 7.2856, 226, 0.00109, 0.00000, 1.25166, 2561, True, 0.65, 1.26
       mppi-same-injected, 4096, 20, 7.4083, 166, 0.00111, 0.00000, 1.96705, 2562, True, 0.65, 1.53
       mppi-same-injected, 4096, 20, 7.2109, 144, 0.00119, 0.00000, 1.42997, 2563, True, 0.65, 1.79
       mppi-same-injected, 4096, 20, 7.5567, 163, 0.00117, 0.00000, 1.89972, 2564, True, 0.65, 2.05
       mppi-same-injected, 4096, 20, 7.2556, 147, 0.00115, 0.00000, 1.10874, 2565, True, 0.65, 2.32
       mppi-same-injected, 4096, 20, 7.7783, 138, 0.00117, 0.00000, 1.42039, 2566, True, 0.65, 2.58
       mppi-same-injected, 4096, 20, 7.9727, 134, 0.00116, 0.00000, 2.19363, 2567, True, 0.65, 2.84
       mppi-same-injected, 4096, 20, 8.7886, 102, 0.00116, 0.00000, 2.14809, 2568, True, 0.65, 3.11
       mppi-same-injected, 4096, 20, 8.6622, 121, 0.00113, 0.00000, 2.12022, 2569, True, 0.65, 3.37
       mppi-same-injected, 4096, 20, 7.7183, 135, 0.00117, 0.00000, 2.13260, 2570, True, 0.65, 3.63
       mppi-same-injected, 4096, 20, 7.7460, 109, 0.00121, 0.00000, 1.69205, 2571, True, 0.65, 3.89
       mppi-same-injected, 4096, 20, 7.6714, 165, 0.00117, 0.00000, 3.16405, 2572, True, 0.65, 4.16
       mppi-same-injected, 4096, 20, 7.7323, 157, 0.00114, 0.00000, 1.09599, 2573, True, 0.65, 4.42
       mppi-same-injected, 4096, 20, 7.8873, 113, 0.00116, 0.00000, 1.85002, 2574, True, 0.65, 4.68
       mppi-same-injected, 4096, 20, 6.6724, 162, 0.00117, 0.00000, 0.65035, 2575, False, 0.65, 4.95
       mppi-same-injected, 4096, 20, 7.9000, 99, 0.00119, 0.00000, 1.82501, 2576, True, 0.65, 5.21
       mppi-same-injected, 4096, 20, 8.0217, 138, 0.00118, 0.00000, 1.90661, 2577, True, 0.65, 5.47
       mppi-same-injected, 4096, 20, 7.3150, 110, 0.00118, 0.00000, 1.03792, 2578, True, 0.65, 5.74
       mppi-same-injected, 4096, 20, 7.3867, 84, 0.00121, 0.00000, 1.05139, 2579, True, 0.65, 6.00
       mppi-same-injected, 4096, 20, 6.4295, 171, 0.00098, 0.00000, 0.21458, 2580, False, 0.70, 1.00
       mppi-same-injected, 4096, 20, 7.1650, 221, 0.00112, 0.00000, 1.63512, 2581, True, 0.70, 1.26
       mppi-same-injected, 4096, 20, 7.5120, 161, 0.00118, 0.00000, 1.55849, 2582, True, 0.70, 1.53
       mppi-same-injected, 4096, 20, 7.3717, 164, 0.00114, 0.00000, 1.80413, 2583, True, 0.70, 1.79
       mppi-same-injected, 4096, 20, 7.8709, 138, 0.00113, 0.00000, 1.80978, 2584, True, 0.70, 2.05
       mppi-same-injected, 4096, 20, 7.4055, 144, 0.00117, 0.00000, 2.02969, 2585, True, 0.70, 2.32
       mppi-same-injected, 4096, 20, 7.4846, 152, 0.00120, 0.00000, 1.36565, 2586, True, 0.70, 2.58
       mppi-same-injected, 4096, 20, 7.7060, 149, 0.00117, 0.00000, 3.62426, 2587, True, 0.70, 2.84
       mppi-same-injected, 4096, 20, 7.4925, 168, 0.00116, 0.00000, 1.82516, 2588, True, 0.70, 3.11
       mppi-same-injected, 4096, 20, 7.0965, 189, 0.00121, 0.00000, 1.36851, 2589, True, 0.70, 3.37
       mppi-same-injected, 4096, 20, 8.0436, 132, 0.00119, 0.00000, 1.69757, 2590, True, 0.70, 3.63
       mppi-same-injected, 4096, 20, 8.6686, 99, 0.00118, 0.00000, 2.22232, 2591, True, 0.70, 3.89
       mppi-same-injected, 4096, 20, 8.2943, 153, 0.00115, 0.00000, 1.96708, 2592, True, 0.70, 4.16
       mppi-same-injected, 4096, 20, 8.0564, 124, 0.00119, 0.00000, 1.90188, 2593, True, 0.70, 4.42
       mppi-same-injected, 4096, 20, 8.4018, 124, 0.00116, 0.00000, 1.93207, 2594, True, 0.70, 4.68
       mppi-same-injected, 4096, 20, 7.4653, 159, 0.00122, 0.00000, 1.52994, 2595, True, 0.70, 4.95
       mppi-same-injected, 4096, 20, 8.1044, 138, 0.00116, 0.00000, 1.68446, 2596, True, 0.70, 5.21
       mppi-same-injected, 4096, 20, 7.7671, 170, 0.00118, 0.00000, 2.07707, 2597, True, 0.70, 5.47
       mppi-same-injected, 4096, 20, 8.2900, 132, 0.00120, 0.00000, 1.89079, 2598, True, 0.70, 5.74
       mppi-same-injected, 4096, 20, 7.0547, 124, 0.00124, 0.00000, 1.21074, 2599, True, 0.70, 6.00
       mppi-same-injected, 4096, 20, 6.0438, 202, 0.00103, 0.00000, 0.15101, 2600, False, 0.75, 1.00
       mppi-same-injected, 4096, 20, 6.5267, 160, 0.00100, 0.00000, 0.27715, 2601, False, 0.75, 1.26
       mppi-same-injected, 4096, 20, 6.7181, 159, 0.00102, 0.00000, 0.27457, 2602, False, 0.75, 1.53
       mppi-same-injected, 4096, 20, 7.5082, 206, 0.00114, 0.00000, 1.53918, 2603, True, 0.75, 1.79
       mppi-same-injected, 4096, 20, 7.3310, 187, 0.00111, 0.00000, 1.24742, 2604, True, 0.75, 2.05
       mppi-same-injected, 4096, 20, 7.4329, 162, 0.00116, 0.00000, 1.52916, 2605, True, 0.75, 2.32
       mppi-same-injected, 4096, 20, 6.5171, 181, 0.00116, 0.00000, 0.58483, 2606, False, 0.75, 2.58
       mppi-same-injected, 4096, 20, 7.6785, 141, 0.00115, 0.00000, 1.75822, 2607, True, 0.75, 2.84
       mppi-same-injected, 4096, 20, 8.0686, 160, 0.00116, 0.00000, 2.06630, 2608, True, 0.75, 3.11
       mppi-same-injected, 4096, 20, 7.4789, 181, 0.00116, 0.00000, 1.88017, 2609, True, 0.75, 3.37
       mppi-same-injected, 4096, 20, 7.9057, 149, 0.00114, 0.00000, 1.83368, 2610, True, 0.75, 3.63
       mppi-same-injected, 4096, 20, 7.4305, 197, 0.00118, 0.00000, 1.76624, 2611, False, 0.75, 3.89
       mppi-same-injected, 4096, 20, 8.5000, 120, 0.00119, 0.00000, 2.41077, 2612, True, 0.75, 4.16
       mppi-same-injected, 4096, 20, 7.6453, 185, 0.00116, 0.00000, 1.79561, 2613, True, 0.75, 4.42
       mppi-same-injected, 4096, 20, 7.0674, 209, 0.00124, 0.00000, 2.78468, 2614, True, 0.75, 4.68
       mppi-same-injected, 4096, 20, 6.9162, 154, 0.00115, 0.00000, 0.62230, 2615, False, 0.75, 4.95
       mppi-same-injected, 4096, 20, 6.8952, 152, 0.00117, 0.00000, 0.72608, 2616, False, 0.75, 5.21
       mppi-same-injected, 4096, 20, 7.2600, 144, 0.00112, 0.00000, 0.69400, 2617, False, 0.75, 5.47
       mppi-same-injected, 4096, 20, 7.8133, 157, 0.00117, 0.00000, 1.49531, 2618, True, 0.75, 5.74
       mppi-same-injected, 4096, 20, 8.0837, 171, 0.00117, 0.00000, 2.30811, 2619, True, 0.75, 6.00
                   ccmppi, 4096, 20, 4.1514, 233, 0.00198, 0.00000, 0.27091, 2796, False, 0.50, 1.00
                   ccmppi, 4096, 20, 4.1962, 199, 0.00209, 0.00000, 0.32004, 2797, False, 0.50, 1.50
                   ccmppi, 4096, 20, 4.2190, 174, 0.00216, 0.00000, 0.28529, 2798, False, 0.50, 2.00
                   ccmppi, 4096, 20, 4.1981, 168, 0.00216, 0.00000, 0.32648, 2799, False, 0.50, 2.50
                   ccmppi, 4096, 20, 4.2514, 165, 0.00221, 0.00000, 0.40207, 2800, False, 0.50, 3.00
                   ccmppi, 4096, 20, 4.3238, 145, 0.00218, 0.00000, 0.42911, 2801, False, 0.50, 3.50
                   ccmppi, 4096, 20, 4.1848, 143, 0.00225, 0.00000, 0.41610, 2802, False, 0.50, 4.00
                   ccmppi, 4096, 20, 4.2762, 155, 0.00238, 0.00000, 0.61951, 2803, False, 0.50, 4.50
                   ccmppi, 4096, 20, 4.2533, 147, 0.00227, 0.00000, 0.27314, 2804, False, 0.50, 5.00
                   ccmppi, 4096, 20, 4.3676, 138, 0.00225, 0.00000, 0.59725, 2805, False, 0.50, 5.50
                   ccmppi, 4096, 20, 4.3010, 146, 0.00225, 0.00000, 0.51082, 2806, False, 0.50, 6.00
                   ccmppi, 4096, 20, 4.1000, 225, 0.00199, 0.00000, 0.42350, 2807, False, 0.55, 1.00
                   ccmppi, 4096, 20, 4.0076, 185, 0.00209, 0.00000, 0.29974, 2808, False, 0.55, 1.50
                   ccmppi, 4096, 20, 4.1886, 185, 0.00210, 0.00000, 0.25121, 2809, False, 0.55, 2.00
                   ccmppi, 4096, 20, 4.2600, 176, 0.00222, 0.00000, 0.32805, 2810, False, 0.55, 2.50
                   ccmppi, 4096, 20, 4.1276, 121, 0.00223, 0.00000, 0.32849, 2811, False, 0.55, 3.00
                   ccmppi, 4096, 20, 4.2724, 172, 0.00221, 0.00000, 0.34440, 2812, False, 0.55, 3.00
                   ccmppi, 4096, 20, 4.1819, 142, 0.00221, 0.00000, 0.24023, 2813, False, 0.55, 3.50
                   ccmppi, 4096, 20, 4.1781, 137, 0.00224, 0.00000, 0.18089, 2814, False, 0.55, 4.00
                   ccmppi, 4096, 20, 4.2848, 130, 0.00217, 0.00000, 0.35787, 2815, False, 0.55, 4.50
                   ccmppi, 4096, 20, 4.2514, 137, 0.00228, 0.00000, 0.50831, 2816, False, 0.55, 5.00
                   ccmppi, 4096, 20, 4.2286, 145, 0.00233, 0.00000, 0.55722, 2817, False, 0.55, 5.50
                   ccmppi, 4096, 20, 4.2648, 139, 0.00236, 0.00000, 0.23331, 2818, False, 0.55, 6.00
                   ccmppi, 4096, 20, 4.0990, 239, 0.00205, 0.00000, 0.17712, 2819, False, 0.60, 1.00
                   ccmppi, 4096, 20, 4.1295, 195, 0.00211, 0.00000, 0.20643, 2820, False, 0.60, 1.50
                   ccmppi, 4096, 20, 4.1048, 186, 0.00213, 0.00000, 0.41376, 2821, False, 0.60, 2.00
                   ccmppi, 4096, 20, 4.1905, 180, 0.00217, 0.00000, 0.29372, 2822, False, 0.60, 2.50
                   ccmppi, 4096, 20, 4.1543, 169, 0.00220, 0.00000, 0.39982, 2823, False, 0.60, 3.00
                   ccmppi, 4096, 20, 4.3724, 158, 0.00219, 0.00000, 0.52556, 2824, False, 0.60, 3.50
                   ccmppi, 4096, 20, 4.1724, 155, 0.00223, 0.00000, 0.40414, 2825, False, 0.60, 4.00
                   ccmppi, 4096, 20, 4.2124, 136, 0.00226, 0.00000, 0.19736, 2826, False, 0.60, 4.50
                   ccmppi, 4096, 20, 4.3333, 153, 0.00225, 0.00000, 0.36844, 2827, False, 0.60, 5.00
                   ccmppi, 4096, 20, 4.6333, 146, 0.00236, 0.00000, 1.18921, 2829, False, 0.60, 6.00
                   ccmppi, 4096, 20, 4.1019, 205, 0.00202, 0.00000, 0.22296, 2830, False, 0.65, 1.00
                   ccmppi, 4096, 20, 4.2162, 186, 0.00209, 0.00000, 0.34600, 2831, False, 0.65, 1.50
                   ccmppi, 4096, 20, 4.1324, 156, 0.00212, 0.00000, 0.25720, 2832, False, 0.65, 2.00
                   ccmppi, 4096, 20, 4.1695, 164, 0.00215, 0.00000, 0.31470, 2833, False, 0.65, 2.50
                   ccmppi, 4096, 20, 4.2410, 145, 0.00215, 0.00000, 0.31195, 2834, False, 0.65, 3.00
                   ccmppi, 4096, 20, 4.1771, 128, 0.00219, 0.00000, 0.21552, 2835, False, 0.65, 3.50
                   ccmppi, 4096, 20, 4.1286, 157, 0.00234, 0.00000, 0.23082, 2836, False, 0.65, 4.00
                   ccmppi, 4096, 20, 4.2905, 149, 0.00226, 0.00000, 0.31451, 2837, False, 0.65, 4.50
                   ccmppi, 4096, 20, 4.2048, 141, 0.00229, 0.00000, 0.21619, 2838, False, 0.65, 5.00
                   ccmppi, 4096, 20, 4.0914, 126, 0.00225, 0.00000, 0.23222, 2839, False, 0.65, 5.50
                   ccmppi, 4096, 20, 4.2486, 138, 0.00232, 0.00000, 0.25497, 2840, False, 0.65, 6.00
                   ccmppi, 4096, 20, 4.0743, 233, 0.00202, 0.00000, 0.25434, 2841, False, 0.70, 1.00
                   ccmppi, 4096, 20, 4.4714, 293, 0.00247, 0.00000, 0.74085, 2842, False, 0.70, 1.50
                   ccmppi, 4096, 20, 4.0495, 171, 0.00218, 0.00000, 0.46805, 2843, False, 0.70, 2.00
                   ccmppi, 4096, 20, 4.2038, 188, 0.00219, 0.00000, 0.47206, 2844, False, 0.70, 2.50
                   ccmppi, 4096, 20, 4.1533, 161, 0.00218, 0.00000, 0.29596, 2845, False, 0.70, 3.00
                   ccmppi, 4096, 20, 4.2295, 176, 0.00225, 0.00000, 0.26451, 2846, False, 0.70, 3.50
                   ccmppi, 4096, 20, 4.2210, 144, 0.00225, 0.00000, 0.28429, 2847, False, 0.70, 4.00
                   ccmppi, 4096, 20, 4.1781, 142, 0.00225, 0.00000, 0.38102, 2848, False, 0.70, 4.50
                   ccmppi, 4096, 20, 4.4486, 143, 0.00222, 0.00000, 0.54113, 2849, False, 0.70, 5.00
                   ccmppi, 4096, 20, 4.2495, 123, 0.00223, 0.00000, 0.35860, 2850, False, 0.70, 5.50
                   ccmppi, 4096, 20, 4.1480, 57, 0.00262, 0.00000, 1.20675, 2851, True, 0.70, 6.00
                   ccmppi, 4096, 20, 4.0771, 269, 0.00207, 0.00000, 0.17230, 2852, False, 0.75, 1.00
                   ccmppi, 4096, 20, 4.0810, 217, 0.00213, 0.00000, 0.24178, 2853, False, 0.75, 1.50
                   ccmppi, 4096, 20, 5.0300, 61, 0.00270, 0.00000, 0.39000, 2854, True, 0.75, 2.00
                   ccmppi, 4096, 20, 4.1352, 151, 0.00223, 0.00000, 0.25139, 2855, False, 0.75, 2.50
                   ccmppi, 4096, 20, 4.2486, 180, 0.00229, 0.00000, 0.26285, 2856, False, 0.75, 3.00
                   ccmppi, 4096, 20, 4.3095, 162, 0.00218, 0.00000, 0.34001, 2857, False, 0.75, 3.50
                   ccmppi, 4096, 20, 4.4886, 167, 0.00229, 0.00000, 0.87201, 2858, False, 0.75, 4.00
                   ccmppi, 4096, 20, 4.2390, 137, 0.00227, 0.00000, 0.24646, 2859, False, 0.75, 4.50
                   ccmppi, 4096, 20, 4.1943, 135, 0.00231, 0.00000, 0.18895, 2860, False, 0.75, 5.00
                   ccmppi, 4096, 20, 4.2810, 123, 0.00228, 0.00000, 0.30164, 2861, False, 0.75, 5.50
                   ccmppi, 4096, 20, 4.4457, 147, 0.00227, 0.00000, 0.42553, 2862, False, 0.75, 6.00
                   ccmppi, 4096, 20, 4.0657, 208, 0.00199, 0.00000, 0.17996, 2863, False, 0.80, 1.00
                   ccmppi, 4096, 20, 4.1543, 215, 0.00218, 0.00000, 0.28560, 2864, False, 0.80, 1.50
                   ccmppi, 4096, 20, 4.1990, 181, 0.00212, 0.00000, 0.30479, 2865, False, 0.80, 2.00
                   ccmppi, 4096, 20, 4.2552, 186, 0.00219, 0.00000, 0.33761, 2866, False, 0.80, 2.50
                   ccmppi, 4096, 20, 4.2962, 157, 0.00215, 0.00000, 0.36726, 2867, False, 0.80, 3.00
                   ccmppi, 4096, 20, 4.1095, 137, 0.00220, 0.00000, 0.36398, 2868, False, 0.80, 3.50
                   ccmppi, 4096, 20, 4.1362, 161, 0.00223, 0.00000, 0.24601, 2869, False, 0.80, 4.00
                   ccmppi, 4096, 20, 4.2962, 139, 0.00226, 0.00000, 0.21643, 2870, False, 0.80, 4.50
                   ccmppi, 4096, 20, 4.1648, 142, 0.00225, 0.00000, 0.25313, 2871, False, 0.80, 5.00
                   ccmppi, 4096, 20, 4.0762, 132, 0.00229, 0.00000, 0.49271, 2872, False, 0.80, 5.50
                   ccmppi, 4096, 20, 4.1752, 136, 0.00232, 0.00000, 0.20451, 2873, False, 0.80, 6.00
                   ccmppi, 4096, 20, 4.0276, 223, 0.00208, 0.00000, 0.16417, 2874, False, 0.85, 1.00
                   ccmppi, 4096, 20, 4.1819, 197, 0.00211, 0.00000, 0.35739, 2875, False, 0.85, 1.50
                   ccmppi, 4096, 20, 4.1067, 158, 0.00215, 0.00000, 0.27082, 2876, False, 0.85, 2.00
                   ccmppi, 4096, 20, 7.5900, 77, 0.00289, 0.00000, 2.83000, 2877, True, 0.85, 2.50
                   ccmppi, 4096, 20, 4.2095, 169, 0.00219, 0.00000, 0.37547, 2878, False, 0.85, 3.00
                   ccmppi, 4096, 20, 4.1838, 159, 0.00223, 0.00000, 0.23483, 2879, False, 0.85, 3.50
                   ccmppi, 4096, 20, 4.2952, 149, 0.00227, 0.00000, 0.35164, 2880, False, 0.85, 4.00
                   ccmppi, 4096, 20, 4.0838, 127, 0.00232, 0.00000, 0.43568, 2881, False, 0.85, 4.50
                   ccmppi, 4096, 20, 4.1819, 138, 0.00238, 0.00000, 0.39718, 2882, False, 0.85, 5.00
                   ccmppi, 4096, 20, 3.9967, 74, 0.00285, 0.00000, 1.06680, 2883, True, 0.85, 5.50
                   ccmppi, 4096, 20, 4.3590, 132, 0.00229, 0.00000, 0.36808, 2884, False, 0.85, 6.00
                   ccmppi, 4096, 20, 4.1619, 208, 0.00203, 0.00000, 0.28612, 2885, False, 0.90, 1.00
                   ccmppi, 4096, 20, 4.1095, 200, 0.00216, 0.00000, 0.19160, 2886, False, 0.90, 1.50
                   ccmppi, 4096, 20, 4.1619, 197, 0.00218, 0.00000, 0.25937, 2887, False, 0.90, 2.00
                   ccmppi, 4096, 20, 4.0848, 147, 0.00218, 0.00000, 0.25358, 2888, False, 0.90, 2.50
                   ccmppi, 4096, 20, 4.1819, 149, 0.00224, 0.00000, 0.26938, 2889, False, 0.90, 3.00
                   ccmppi, 4096, 20, 4.1733, 132, 0.00224, 0.00000, 0.36060, 2890, False, 0.90, 3.50
                   ccmppi, 4096, 20, 4.0876, 109, 0.00220, 0.00000, 0.35620, 2891, False, 0.90, 4.00
                   ccmppi, 4096, 20, 4.1238, 150, 0.00228, 0.00000, 0.33578, 2892, False, 0.90, 4.50
                   ccmppi, 4096, 20, 4.2486, 147, 0.00228, 0.00000, 0.37945, 2893, False, 0.90, 5.00
                   ccmppi, 4096, 20, 4.5410, 159, 0.00232, 0.00000, 1.10780, 2894, False, 0.90, 5.50
                   ccmppi, 4096, 20, 4.2438, 125, 0.00226, 0.00000, 0.26422, 2895, False, 0.90, 6.00
                   ccmppi, 4096, 20, 4.1590, 225, 0.00200, 0.00000, 0.30796, 2896, False, 0.50, 1.00
                   ccmppi, 4096, 20, 4.2190, 185, 0.00210, 0.00000, 0.33223, 2897, False, 0.50, 1.50
                   ccmppi, 4096, 20, 4.2524, 177, 0.00214, 0.00000, 0.40206, 2898, False, 0.50, 2.00
                   ccmppi, 4096, 20, 4.2029, 166, 0.00217, 0.00000, 0.38373, 2899, False, 0.50, 2.50
                   ccmppi, 4096, 20, 4.2057, 142, 0.00222, 0.00000, 0.29323, 2900, False, 0.50, 3.00
                   ccmppi, 4096, 20, 4.0762, 126, 0.00224, 0.00000, 0.31974, 2901, False, 0.50, 3.50
                   ccmppi, 4096, 20, 4.2695, 150, 0.00231, 0.00000, 0.29430, 2902, False, 0.50, 4.00
                   ccmppi, 4096, 20, 4.2581, 168, 0.00233, 0.00000, 0.38082, 2903, False, 0.50, 4.50
                   ccmppi, 4096, 20, 4.3486, 137, 0.00234, 0.00000, 0.36886, 2904, False, 0.50, 5.00
                   ccmppi, 4096, 20, 4.4743, 152, 0.00230, 0.00000, 0.59752, 2905, False, 0.50, 5.50
                   ccmppi, 4096, 20, 4.3219, 139, 0.00225, 0.00000, 0.40885, 2906, False, 0.50, 6.00
                   ccmppi, 4096, 20, 4.1086, 229, 0.00208, 0.00000, 0.22716, 2907, False, 0.55, 1.00
                   ccmppi, 4096, 20, 4.1771, 195, 0.00209, 0.00000, 0.28721, 2908, False, 0.55, 1.50
                   ccmppi, 4096, 20, 4.1876, 182, 0.00217, 0.00000, 0.27412, 2909, False, 0.55, 2.00
                   ccmppi, 4096, 20, 4.1076, 149, 0.00219, 0.00000, 0.25675, 2910, False, 0.55, 2.50
